Timestamp,heartbeat_interval,step_down_missed_heartbeats,election_interval_spread,Uptime,MTBF,MTTR,Average Election Time,Election Count,Raft Message Failures,Average Raft Message Latency,Raft Message Throughput
07-01-2024_02:08:34,0.1,5,3,7.005792856216431,0,0,0,0,0,0,0
Timestamp,heartbeat_interval,step_down_missed_heartbeats,election_interval_spread,Uptime,MTBF,MTTR,Average Election Time,Election Count,Raft Message Failures,Average Raft Message Latency,Raft Message Throughput
07-01-2024_02:08:34,0.1,5,3,7.007545709609985,0,0,0,0,0,0,0
Timestamp,heartbeat_interval,step_down_missed_heartbeats,election_interval_spread,Uptime,MTBF,MTTR,Average Election Time,Election Count,Raft Message Failures,Average Raft Message Latency,Raft Message Throughput
07-01-2024_02:08:34,0.1,5,3,7.010033130645752,0,0,0,0,0,0,0
Timestamp,heartbeat_interval,step_down_missed_heartbeats,election_interval_spread,Uptime,MTBF,MTTR,Average Election Time,Election Count,Raft Message Failures,Average Raft Message Latency,Raft Message Throughput
07-01-2024_02:08:34,0.1,5,3,7.016950845718384,0,0,0,0,0,0,0
Timestamp,heartbeat_interval,step_down_missed_heartbeats,election_interval_spread,Uptime,MTBF,MTTR,Average Election Time,Election Count,Raft Message Failures,Average Raft Message Latency,Raft Message Throughput
07-01-2024_02:08:34,0.1,5,3,7.01744818687439,0,0,0,0,0,0,0
07-01-2024_02:08:35,0.1,5,3,8.015031576156616,0,0,0,0,0,0.002093748612837358,14
07-01-2024_02:08:35,0.1,5,3,8.015100479125977,0,0,0,0,0,2.3692846298217773e-05,8
07-01-2024_02:08:35,0.1,5,3,8.019975900650024,0,0,0,0,0,7.271766662597656e-05,8
07-01-2024_02:08:35,0.1,5,3,8.032110214233398,0,0,0,0,0,6.327033042907715e-05,8
07-01-2024_02:08:35,0.1,5,3,8.561667919158936,0,0,0,0,0,0.0011142217195951021,56
07-01-2024_02:08:36,0.1,5,3,9.02101469039917,0,0,0,0,0,2.70843505859375e-05,10
07-01-2024_02:08:36,0.1,5,3,9.021113395690918,0,0,0,0,0,2.8824806213378908e-05,10
07-01-2024_02:08:36,0.1,5,3,9.02410078048706,0,0,0,0,0,2.6988983154296876e-05,10
07-01-2024_02:08:36,0.1,5,3,9.036441087722778,0,0,0,0,0,2.6297569274902343e-05,10
07-01-2024_02:08:36,0.1,5,3,9.572115182876587,0,0,0,0,0,0.0007740592956542968,40
07-01-2024_02:08:37,0.1,5,3,10.025918960571289,0,0,0,0,0,2.1862983703613282e-05,10
07-01-2024_02:08:37,0.1,5,3,10.026409149169922,0,0,0,0,0,2.2745132446289064e-05,10
07-01-2024_02:08:37,0.1,5,3,10.029271602630615,0,0,0,0,0,2.574920654296875e-05,10
07-01-2024_02:08:37,0.1,5,3,10.051040172576904,0,0,0,0,0,4.475116729736328e-05,10
07-01-2024_02:08:37,0.1,5,3,10.580024480819702,0,0,0,0,0,0.0005578947067260742,40
07-01-2024_02:08:38,0.1,5,3,11.035533666610718,0,0,0,0,0,2.5351842244466145e-05,9
07-01-2024_02:08:38,0.1,5,3,11.036325216293335,0,0,0,0,0,2.6755862765842015e-05,9
07-01-2024_02:08:38,0.1,5,3,11.038849353790283,0,0,0,0,0,2.548429701063368e-05,9
07-01-2024_02:08:38,0.1,5,3,11.06182050704956,0,0,0,0,0,2.1648406982421874e-05,10
07-01-2024_02:08:38,0.1,5,3,11.588721513748169,0,0,0,0,0,0.0006573486328125,40
07-01-2024_02:08:39,0.1,5,3,12.0415940284729,0,0,0,0,0,2.4533271789550783e-05,10
07-01-2024_02:08:39,0.1,5,3,12.041716814041138,0,0,0,0,0,2.238750457763672e-05,10
07-01-2024_02:08:39,0.1,5,3,12.044589519500732,0,0,0,0,0,2.067089080810547e-05,10
07-01-2024_02:08:39,0.1,5,3,12.067867994308472,0,0,0,0,0,2.2101402282714844e-05,10
07-01-2024_02:08:39,0.1,5,3,12.598501920700073,0,0,0,0,0,0.0005776166915893554,40
07-01-2024_02:08:40,0.1,5,3,13.049265384674072,0,0,0,0,0,2.2196769714355467e-05,10
07-01-2024_02:08:40,0.1,5,3,13.04955530166626,0,0,0,0,0,2.4271011352539062e-05,10
07-01-2024_02:08:40,0.1,5,3,13.0504310131073,0,0,0,0,0,2.2101402282714844e-05,10
07-01-2024_02:08:40,0.1,5,3,13.075980424880981,0,0,0,0,0,2.2172927856445312e-05,10
07-01-2024_02:08:40,0.1,5,3,13.60831618309021,0,0,0,0,0,0.0005917215347290039,40
07-01-2024_02:08:41,0.1,5,3,14.05745792388916,0,0,0,0,0,1.9431114196777344e-05,10
07-01-2024_02:08:41,0.1,5,3,14.058002948760986,0,0,0,0,0,2.064704895019531e-05,10
07-01-2024_02:08:41,0.1,5,3,14.058091163635254,0,0,0,0,0,2.32696533203125e-05,10
07-01-2024_02:08:41,0.1,5,3,14.084746837615967,0,0,0,0,0,1.94549560546875e-05,10
07-01-2024_02:08:41,0.1,5,3,14.617276430130005,0,0,0,0,0,0.0006521415710449219,40
07-01-2024_02:08:42,0.1,5,3,15.064138650894165,0,0,0,0,0,2.1696090698242188e-05,10
07-01-2024_02:08:42,0.1,5,3,15.064159631729126,0,0,0,0,0,2.2721290588378906e-05,10
07-01-2024_02:08:42,0.1,5,3,15.066812753677368,0,0,0,0,0,2.384185791015625e-05,10
07-01-2024_02:08:42,0.1,5,3,15.091303586959839,0,0,0,0,0,1.8858909606933592e-05,10
07-01-2024_02:08:42,0.1,5,3,15.627156257629395,0,0,0,0,0,0.0006545209884643555,40
07-01-2024_02:08:43,0.1,5,3,16.07136631011963,0,0,0,0,0,2.2912025451660155e-05,10
07-01-2024_02:08:43,0.1,5,3,16.071878910064697,0,0,0,0,0,2.899169921875e-05,10
07-01-2024_02:08:43,0.1,5,3,16.072529077529907,0,0,0,0,0,2.2339820861816407e-05,10
07-01-2024_02:08:43,0.1,5,3,16.09625244140625,0,0,0,0,0,1.940727233886719e-05,10
07-01-2024_02:08:43,0.1,5,3,16.63538694381714,0,0,0,0,0,0.0006243085861206055,40
07-01-2024_02:08:44,0.1,5,3,17.080252408981323,0,0,0,0,0,1.8668174743652343e-05,10
07-01-2024_02:08:44,0.1,5,3,17.080373287200928,0,0,0,0,0,2.181529998779297e-05,10
07-01-2024_02:08:44,0.1,5,3,17.090009689331055,0,0,0,0,0,2.322196960449219e-05,10
07-01-2024_02:08:44,0.1,5,3,17.106810092926025,0,0,0,0,0,2.7815500895182293e-05,9
07-01-2024_02:08:44,0.1,5,3,17.643648147583008,0,0,0,0,0,0.0005840682983398438,40
07-01-2024_02:08:45,0.1,5,3,18.087889194488525,0,0,0,0,0,1.79290771484375e-05,10
07-01-2024_02:08:45,0.1,5,3,18.087920665740967,0,0,0,0,0,2.6464462280273438e-05,10
07-01-2024_02:08:45,0.1,5,3,18.09462857246399,0,0,0,0,0,3.221035003662109e-05,10
07-01-2024_02:08:45,0.1,5,3,18.1157169342041,0,0,0,0,0,1.7857551574707033e-05,10
07-01-2024_02:08:45,0.1,5,3,18.65809392929077,0,0,0,0,0,0.0005403947830200195,40
07-01-2024_02:08:46,0.1,5,3,19.096515417099,0,0,0,0,0,2.7441978454589842e-05,10
07-01-2024_02:08:46,0.1,5,3,19.096590757369995,0,0,0,0,0,2.3055076599121094e-05,10
07-01-2024_02:08:46,0.1,5,3,19.099849462509155,0,0,0,0,0,3.993511199951172e-05,10
07-01-2024_02:08:46,0.1,5,3,19.121991634368896,0,0,0,0,0,1.9788742065429688e-05,10
07-01-2024_02:08:46,0.1,5,3,19.66195797920227,0,0,0,0,0,0.00045877933502197265,40
07-01-2024_02:08:47,0.1,5,3,20.10283088684082,0,0,0,0,0,1.0395050048828125e-05,10
07-01-2024_02:08:47,0.1,5,3,20.1032452583313,0,0,0,0,0,9.965896606445312e-06,10
07-01-2024_02:08:47,0.1,5,3,20.11779522895813,0,0,0,0,0,1.3136863708496094e-05,10
07-01-2024_02:08:47,0.1,5,3,20.13289761543274,0,0,0,0,0,1.0323524475097656e-05,10
07-01-2024_02:08:47,0.1,5,3,20.6694393157959,0,0,0,0,0,0.00043494701385498046,40
07-01-2024_02:08:48,0.1,5,3,21.111223697662354,0,0,0,0,0,1.9884109497070314e-05,10
07-01-2024_02:08:48,0.1,5,3,21.128467559814453,0,0,0,0,0,2.0599365234375e-05,10
07-01-2024_02:08:48,0.1,5,3,21.128540515899658,0,0,0,0,0,2.1839141845703124e-05,10
07-01-2024_02:08:48,0.1,5,3,21.141862630844116,0,0,0,0,0,1.850128173828125e-05,10
07-01-2024_02:08:48,0.1,5,3,21.675509452819824,0,0,0,0,0,0.0004199409484863281,40
07-01-2024_02:08:49,0.1,5,3,22.11729645729065,0,0,0,0,0,1.7547607421875e-05,10
07-01-2024_02:08:49,0.1,5,3,22.133304595947266,0,0,0,0,0,1.7905235290527342e-05,10
07-01-2024_02:08:49,0.1,5,3,22.133304834365845,0,0,0,0,0,1.8358230590820312e-05,10
07-01-2024_02:08:49,0.1,5,3,22.146467924118042,0,0,0,0,0,1.7142295837402345e-05,10
07-01-2024_02:08:49,0.1,5,3,22.682560920715332,0,0,0,0,0,0.0005926418304443359,40
07-01-2024_02:08:50,0.1,5,3,23.12358045578003,0,0,0,0,0,7.815361022949219e-05,10
07-01-2024_02:08:50,0.1,5,3,23.137696027755737,0,0,0,0,0,2.2983551025390626e-05,10
07-01-2024_02:08:50,0.1,5,3,23.137879610061646,0,0,0,0,0,2.2602081298828124e-05,10
